track_id,streams,bpm,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,key_A,key_A#,key_B,key_C#,key_D,key_D#,key_E,key_F,key_F#,key_G,key_G#,mode_Major,mode_Minor
0,0.038170370272903334,125,80,89,83,31,0,8,4,False,False,True,False,False,False,False,False,False,False,False,True,False
1,0.03610081307353085,92,71,61,74,7,0,10,4,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0.037798402385085327,138,51,32,53,17,0,31,6,False,False,False,False,False,False,False,True,False,False,False,True,False
3,0.21621526425199158,170,55,58,72,11,0,11,15,True,False,False,False,False,False,False,False,False,False,False,True,False
4,0.08186889208889073,144,65,23,80,14,63,11,6,True,False,False,False,False,False,False,False,False,False,False,False,True
5,0.04959741172950171,141,92,66,58,19,0,8,24,False,False,False,True,False,False,False,False,False,False,False,True,False
6,0.19600390315019506,148,67,83,76,48,0,8,3,False,False,False,False,False,False,False,True,False,False,False,False,True
7,0.015698786871209663,100,67,26,71,37,0,11,4,False,False,False,False,False,False,False,True,False,False,False,True,False
8,0.025706620219902335,130,85,22,62,12,0,28,9,False,False,False,True,False,False,False,False,False,False,False,False,True
9,0.1494728405591939,170,81,56,48,21,0,8,33,False,False,False,False,True,False,False,False,False,False,False,False,True
10,0.13652359015992904,83,57,56,72,23,0,27,5,False,False,False,False,False,False,False,False,True,False,False,False,True
11,0.015727343856966867,150,78,52,82,18,0,15,7,False,False,False,False,False,False,False,True,False,False,False,False,True
12,0.3555321923733079,118,71,65,68,6,0,3,7,False,False,False,False,False,False,False,False,False,False,False,True,False
13,0.10463802598805146,130,51,32,43,83,0,9,3,False,False,False,False,True,False,False,False,False,False,False,False,True
14,0.6785255939698066,174,52,66,73,34,0,31,6,False,False,False,False,False,False,False,False,True,False,False,False,True
15,0.3140185496840115,89,64,43,73,5,17,16,4,False,False,False,False,False,False,False,False,False,False,True,True,False
16,0.13412725915126444,120,78,76,59,43,0,34,3,False,False,True,False,False,False,False,False,False,False,False,False,True
17,0.008246492723625385,78,44,14,9,96,0,10,3,False,False,False,False,False,False,False,False,False,False,False,True,False
18,0.09050464855955563,100,86,67,66,14,0,12,16,False,False,True,False,False,False,False,False,False,False,False,True,False
19,0.09810408764389585,120,63,36,73,0,0,36,4,False,False,False,False,False,False,False,False,False,True,False,True,False
20,0.023338173121270813,140,65,87,74,22,0,42,4,False,False,False,False,False,False,False,True,False,False,False,False,True
21,0.01407505445854874,123,69,82,76,6,0,6,3,False,False,False,False,False,False,False,False,True,False,False,True,False
22,0.3501785027058854,135,48,44,42,12,2,11,3,False,False,False,False,False,False,False,False,False,False,False,False,True
23,0.05417124530050322,133,85,81,67,26,0,12,5,False,False,False,False,False,False,False,True,False,False,False,False,True
24,0.031146099638546944,99,85,83,68,7,0,36,20,False,False,False,True,False,False,False,False,False,False,False,True,False
25,0.021139354334446428,130,79,96,86,9,0,9,9,False,False,False,False,False,False,False,False,False,True,False,False,True
26,0.24276640524531537,107,80,82,80,43,0,14,4,False,False,True,False,False,False,False,False,False,False,False,True,False
27,0.016534640276010273,122,81,74,71,14,0,56,4,False,False,False,False,False,False,False,False,True,False,False,False,True
28,0.11604739387466295,204,52,52,68,46,0,15,4,False,False,False,False,False,False,False,False,True,False,False,True,False
29,0.03439792015205868,110,67,78,85,2,0,33,5,False,False,True,False,False,False,False,False,False,False,False,False,True
30,0.006095857303099692,126,74,35,84,0,0,11,6,False,False,False,False,False,False,False,True,False,False,False,False,True
31,0.014117987132234963,168,56,63,87,39,0,11,5,False,False,False,False,False,False,False,False,True,False,False,True,False
32,0.2278561785572777,98,71,17,61,36,0,8,5,False,False,False,True,False,False,False,False,False,False,False,False,True
33,0.2699175437042242,97,64,51,63,12,0,19,5,False,False,False,False,False,False,True,False,False,False,False,True,False
34,0.1671181500052208,180,72,61,63,67,0,9,28,False,False,False,False,False,False,True,False,False,False,False,False,True
35,0.03324061301704498,120,81,63,68,11,0,11,4,False,False,False,False,False,False,False,False,False,False,False,True,False
36,0.051008702220606036,150,61,39,73,37,0,11,3,False,False,False,False,False,False,False,False,True,False,False,True,False
37,0.36608956167729967,96,75,57,68,9,0,13,6,False,False,False,False,False,False,False,True,False,False,False,True,False
38,0.2122575409260441,95,60,48,79,0,0,12,4,False,False,False,False,True,False,False,False,False,False,False,True,False
39,0.047666265411660275,125,79,96,85,27,0,11,6,False,False,False,False,False,False,False,True,False,False,False,False,True
40,0.09570814055568039,144,56,84,65,23,0,10,6,True,False,False,False,False,False,False,False,False,False,False,False,True
41,0.7581467147147447,90,76,91,50,54,0,7,5,False,False,False,False,True,False,False,False,False,False,False,True,False
42,0.2995309565036836,128,56,38,97,4,0,35,4,False,False,False,False,False,False,False,False,False,True,False,False,True
43,0.282702206434991,79,56,58,56,37,0,11,10,False,False,False,False,False,False,False,False,True,False,False,True,False
44,0.01759053220551624,144,77,75,58,52,0,23,25,False,False,False,False,False,False,False,False,False,False,False,True,False
45,0.1540304749551261,122,67,49,64,10,0,10,3,False,False,False,False,False,False,False,True,False,False,False,True,False
46,0.2931193907777954,140,71,82,81,11,0,6,5,False,False,False,False,False,False,False,False,False,False,False,True,False
47,0.4449340046039654,134,59,51,52,9,0,15,7,False,False,False,True,False,False,False,False,False,False,False,False,True
